table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"sink_raw","fps__period_monthlyoutput","16","totalcost","money","YES",""
"sink_raw","fps__period_proj_subcontract","1","period","smallint","NO",""
"sink_raw","fps__period_proj_subcontract","2","subcontcounter","integer","NO",""
"sink_raw","fps__period_proj_subcontract","3","project","character varying","YES",""
"sink_raw","fps__period_proj_subcontract","4","oracleprojectcode","character varying","YES",""
"sink_raw","fps__period_proj_subcontract","5","subaccountcode","character varying","YES",""
"sink_raw","fps__period_proj_subcontract","6","isdefraproject","character varying","NO",""
"sink_raw","fps__period_proj_subcontract","7","opc","character varying","YES",""
"sink_raw","fps__period_proj_subcontract","8","occ","double precision","YES",""
"sink_raw","fps__period_proj_subcontract","9","month","double precision","YES",""
"sink_raw","fps__period_proj_subcontract","10","amount","money","YES",""
"sink_raw","fps__period_proj_subcontract","11","acctcode","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","1","id","integer","NO","nextval('fps.period_timecostcalcs_id_seq'::regclass)"
"sink_raw","fps__period_timecostcalcs","2","period","integer","NO",""
"sink_raw","fps__period_timecostcalcs","3","project","character varying","NO",""
"sink_raw","fps__period_timecostcalcs","4","oracleprojectcode","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","5","subaccountcode","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","6","month","double precision","NO",""
"sink_raw","fps__period_timecostcalcs","7","defraproject","character varying","NO",""
"sink_raw","fps__period_timecostcalcs","8","occ","double precision","YES",""
"sink_raw","fps__period_timecostcalcs","9","opc","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","10","spc","character varying","NO",""
"sink_raw","fps__period_timecostcalcs","11","scc","double precision","YES",""
"sink_raw","fps__period_timecostcalcs","12","name","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","13","gradecode","character varying","YES",""
"sink_raw","fps__period_timecostcalcs","14","spnumber","character varying","NO",""
"sink_raw","fps__period_timecostcalcs","15","chargerate","money","YES",""
"sink_raw","fps__period_timecostcalcs","16","pay","money","YES",""
"sink_raw","fps__period_timecostcalcs","17","nonpay","money","YES",""
"sink_raw","fps__period_timecostcalcs","18","overhead","money","YES",""
"sink_raw","fps__period_timecostcalcs","19","time","double precision","YES",""
"sink_raw","fps__period_timecostcalcs","20","totalcost","money","YES",""
"sink_raw","fps__plancatwggrade","1","plancategory","USER-DEFINED","NO",""
"sink_raw","fps__plancatwggrade","2","wggrade","USER-DEFINED","NO",""
"sink_raw","fps__plancatwggrade","3","hours","integer","YES","0"
"sink_raw","fps__plancatwggrade","4","createdby","character varying","YES",""
"sink_raw","fps__plancatwggrade","5","selleragrees","character varying","YES",""
"sink_raw","fps__plancatwggrade","6","buyeragrees","character varying","YES",""
"sink_raw","fps__plancatwggrade","7","fpsyear","integer","NO",""
"sink_raw","fps__profitcentregrade","1","pcgrade","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade","2","divisiongrade","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade","3","gradecode","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade","4","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade","5","chargerate","money","YES",""
"sink_raw","fps__profitcentregrade","6","directrate","money","YES","0"
"sink_raw","fps__profitcentregrade","7","payrate","money","YES","0"
"sink_raw","fps__profitcentregrade","8","npr","money","YES","0"
"sink_raw","fps__profitcentregrade","9","ohr","money","YES","0"
"sink_raw","fps__profitcentregrade","10","hrsavailable","double precision","YES","0"
"sink_raw","fps__profitcentregrade","11","oldchargerate","money","YES","0"
"sink_raw","fps__profitcentregrade","12","defrachargerate","money","YES",""
"sink_raw","fps__profitcentregrade","13","fpsyear","integer","NO",""
"sink_raw","fps__profitcentregrade_nondefra","1","pcgrade","character varying","NO",""
"sink_raw","fps__profitcentregrade_nondefra","2","divisiongrade","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade_nondefra","3","gradecode","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade_nondefra","4","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__profitcentregrade_nondefra","5","chargerate","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","6","directrate","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","7","payrate","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","8","npr","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","9","ohr","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","10","hrsavailable","double precision","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","11","oldchargerate","money","YES","0"
"sink_raw","fps__profitcentregrade_nondefra","12","fpsyear","integer","NO",""
"sink_raw","fps__proj_invoice","1","projectparent","USER-DEFINED","NO",""
"sink_raw","fps__proj_invoice","2","month","integer","YES",""
"sink_raw","fps__proj_invoice","3","amount","money","YES",""
"sink_raw","fps__proj_invoice","4","costofwork","money","YES",""
"sink_raw","fps__proj_invoice","5","wip","money","YES",""
"sink_raw","fps__proj_invoice","6","profitloss","money","YES",""
"sink_raw","fps__proj_invoice","7","detail","character varying","YES",""
"sink_raw","fps__proj_invoice","8","invoicecounter","integer","NO",""
"sink_raw","fps__proj_invoice","9","x","character varying","YES",""
"sink_raw","fps__proj_invoice","10","type","character varying","YES",""
"sink_raw","fps__proj_invoice","11","fpsyear","integer","NO",""
"sink_raw","fps__proj_subcontract","1","subcontcounter","integer","NO","nextval('fps.proj_subcontract_subcontcounter_seq'::regclass)"
"sink_raw","fps__proj_subcontract","2","project","USER-DEFINED","YES",""
"sink_raw","fps__proj_subcontract","3","testjob","character varying","YES",""
"sink_raw","fps__proj_subcontract","4","month","double precision","YES",""
"sink_raw","fps__proj_subcontract","5","amount","money","YES",""
"sink_raw","fps__proj_subcontract","6","workgroup","character varying","YES",""
"sink_raw","fps__proj_subcontract","7","acctcode","character varying","YES",""
"sink_raw","fps__proj_subcontract","8","supplier","character varying","YES",""
"sink_raw","fps__proj_subcontract","9","description","character varying","YES",""
"sink_raw","fps__proj_subcontract","10","suppliernumber","integer","YES",""
"sink_raw","fps__proj_subcontract","11","dailyrate","money","YES",""
"sink_raw","fps__proj_subcontract","12","animaldays","integer","YES",""
"sink_raw","fps__proj_subcontract","13","fpsyear","integer","NO",""
"sink_raw","fps__project_log","1","sequenceno","integer","NO","nextval('fps.project_log_sequenceno_seq'::regclass)"
"sink_raw","fps__project_log","2","parentproject","character varying","NO",""
"sink_raw","fps__project_log","3","projecttitle","character varying","NO",""
"sink_raw","fps__project_log","4","program","character varying","NO",""
"sink_raw","fps__project_log","5","customer","character varying","NO",""
"sink_raw","fps__project_log","6","manager","character varying","YES",""
"sink_raw","fps__project_log","7","transferincome","money","NO",""
"sink_raw","fps__project_log","8","custincome","money","NO",""
"sink_raw","fps__project_log","9","wip_eoy","money","YES",""
"sink_raw","fps__project_log","10","wip_limit","money","YES",""
"sink_raw","fps__project_log","11","wip_current","money","YES",""
"sink_raw","fps__project_log","12","projectstatus","character varying","NO",""
"sink_raw","fps__project_log","13","costbookno","character varying","YES",""
"sink_raw","fps__project_log","14","datecreated","timestamp without time zone","YES",""
"sink_raw","fps__project_log","15","feccost","money","YES",""
"sink_raw","fps__project_log","16","profit","money","YES",""
"sink_raw","fps__project_log","17","budget_cvl","money","YES",""
"sink_raw","fps__project_log","18","datecosted","timestamp without time zone","YES",""
"sink_raw","fps__project_log","19","disease","character varying","NO",""
"sink_raw","fps__project_log","20","contract","character varying","NO",""
"sink_raw","fps__project_log","21","projectparent","character varying","YES",""
"sink_raw","fps__project_log","22","shorttitle","character varying","YES",""
"sink_raw","fps__project_log","23","caseworksub","numeric","YES",""
"sink_raw","fps__project_log","24","pvsincome","money","YES",""
"sink_raw","fps__project_log","25","plancaseworkdebit","money","YES",""
"sink_raw","fps__project_log","26","finished","smallint","YES",""
"sink_raw","fps__project_log","27","owningrc","character varying","YES",""
"sink_raw","fps__project_log","28","comments","text","YES",""
"sink_raw","fps__project_log","29","carryover","money","YES",""
"sink_raw","fps__project_log","30","carryoverseed","money","YES",""
"sink_raw","fps__project_log","31","date_time","timestamp without time zone","YES",""
"sink_raw","fps__project_log","32","user_id","character varying","YES",""
"sink_raw","fps__project_log","33","insert_delete","character","YES",""
"sink_raw","fps__project_log","34","jobcode","character varying","NO",""
"sink_raw","fps__project_log","35","isdefraproject","smallint","YES",""
"sink_raw","fps__project_log","36","costcentre","double precision","YES",""
"sink_raw","fps__project_log","37","oracleprojectcode","character varying","YES",""
"sink_raw","fps__project_log","38","subaccountcode","character varying","YES",""
"sink_raw","fps__project_log","39","projectgroup","character varying","YES",""
"sink_raw","fps__project_log","40","incomeaccountcode","character varying","YES",""
"sink_raw","fps__project_log","41","fpsyear","integer","NO",""
"sink_raw","fps__projectmonth","1","project","character varying","NO",""
"sink_raw","fps__projectmonth","2","monthno","integer","NO",""
"sink_raw","fps__projectmonth","3","costprofile","money","YES",""
"sink_raw","fps__projectmonth","4","fpsyear","integer","NO",""
"sink_raw","fps__projectmonth2","1","project","character varying","NO",""
"sink_raw","fps__projectmonth2","2","monthno","double precision","NO",""
"sink_raw","fps__projectmonth2","3","costprofile","money","YES",""
"sink_raw","fps__projectmonth2","4","subcontracts","money","YES",""
"sink_raw","fps__projectmonth2","5","animals","money","YES",""
"sink_raw","fps__projectmonth2","6","nonanimal","money","YES",""
"sink_raw","fps__projectmonth2","7","timecosts","double precision","YES",""
"sink_raw","fps__projectmonth2","8","transfercosts","double precision","YES",""
"sink_raw","fps__projectmonth2","9","totalcost","money","YES",""
"sink_raw","fps__projectmonth2","10","invoices","money","YES",""
"sink_raw","fps__projectmonth2","11","coiw","money","YES",""
"sink_raw","fps__projectmonth2","12","sumofcostprofile","money","YES",""
"sink_raw","fps__projectmonth2","13","portsales","double precision","YES",""
"sink_raw","fps__projectmonth2","14","mstonedue","integer","YES",""
"sink_raw","fps__projectmonth2","15","due__done","double precision","YES",""
"sink_raw","fps__projectmonth2","16","ontime","double precision","YES",""
"sink_raw","fps__projectmonth2","17","totalhours","double precision","YES",""
"sink_raw","fps__projectmonth2","18","paycosts","double precision","YES",""
"sink_raw","fps__projectmonth2","19","fpsyear","integer","NO",""
"sink_raw","fps__projectmonth3","1","endperiod","double precision","NO",""
"sink_raw","fps__projectmonth3","2","periodname","character varying","YES",""
"sink_raw","fps__projectmonth3","3","project","character varying","NO",""
"sink_raw","fps__projectmonth3","4","cumcost","money","YES",""
"sink_raw","fps__projectmonth3","5","cuminvoices","money","YES",""
"sink_raw","fps__projectmonth3","6","cumcoiw","money","YES",""
"sink_raw","fps__projectmonth3","7","cumportsales","double precision","YES",""
"sink_raw","fps__projectmonth3","8","cumprofile","money","YES",""
"sink_raw","fps__projectmonth3","9","sumofcostprofile","money","YES",""
"sink_raw","fps__projectmonth3","10","sumofmstonedue","double precision","YES",""
"sink_raw","fps__projectmonth3","11","sumofdue__done","double precision","YES",""
"sink_raw","fps__projectmonth3","12","sumofontime","double precision","YES",""
"sink_raw","fps__projectmonth3","13","cumcwdebit","money","YES",""
"sink_raw","fps__projectmonth3","14","cumcwcredit","money","YES",""
"sink_raw","fps__projectmonth3","15","cumtotalhours","double precision","YES",""
"sink_raw","fps__projectmonth3","16","cumsubcontracts","double precision","YES",""
"sink_raw","fps__projectmonth3","17","cumtestcosts","double precision","YES",""
"sink_raw","fps__projectmonth3","18","cumpaycosts","double precision","YES",""
"sink_raw","fps__projectmonth3","19","fpsyear","integer","NO",""
"sink_raw","fps__projectmonthcasework","1","project","character varying","NO",""
"sink_raw","fps__projectmonthcasework","2","monthno","integer","NO",""
"sink_raw","fps__projectmonthcasework","3","cwdebit","double precision","YES",""
"sink_raw","fps__projectmonthcasework","4","cwcredit","double precision","YES",""
"sink_raw","fps__projectmonthfinal","1","project","character varying","NO",""
"sink_raw","fps__projectmonthfinal","2","monthno","double precision","NO",""
"sink_raw","fps__projectmonthfinal","3","periodname","character varying","YES",""
"sink_raw","fps__projectmonthfinal","4","cumflag","double precision","YES",""
"sink_raw","fps__projectmonthfinal","5","costprofile","money","YES",""
"sink_raw","fps__projectmonthfinal","6","subcontracts","money","YES",""
"sink_raw","fps__projectmonthfinal","7","animals","money","YES",""
"sink_raw","fps__projectmonthfinal","8","nonanimals","money","YES",""
"sink_raw","fps__projectmonthfinal","9","timecosts","money","YES",""
"sink_raw","fps__projectmonthfinal","10","transfercosts","money","YES",""
"sink_raw","fps__projectmonthfinal","11","totalcost","money","YES",""
"sink_raw","fps__projectmonthfinal","12","invoices","money","YES",""
"sink_raw","fps__projectmonthfinal","13","coiw","money","YES",""
"sink_raw","fps__projectmonthfinal","14","portsales","money","YES",""
"sink_raw","fps__projectmonthfinal","15","cumcost","money","YES",""
"sink_raw","fps__projectmonthfinal","16","cumprofile","money","YES",""
"sink_raw","fps__projectmonthfinal","17","sumofcostprofile","money","YES",""
"sink_raw","fps__projectmonthfinal","18","cuminvoices","money","YES",""
"sink_raw","fps__projectmonthfinal","19","cumcoiw","money","YES",""
"sink_raw","fps__projectmonthfinal","20","cumportsales","money","YES",""
"sink_raw","fps__projectmonthfinal","21","mstonedue","integer","YES",""
"sink_raw","fps__projectmonthfinal","22","due__done","double precision","YES",""
"sink_raw","fps__projectmonthfinal","23","ontime","double precision","YES",""
"sink_raw","fps__projectmonthfinal","24","sumofmstonedue","double precision","YES",""
"sink_raw","fps__projectmonthfinal","25","sumofdue__done","double precision","YES",""
"sink_raw","fps__projectmonthfinal","26","sumofontime","double precision","YES",""
"sink_raw","fps__projectmonthfinal","27","cwdebit","money","YES",""
"sink_raw","fps__projectmonthfinal","28","cwcredit","money","YES",""
"sink_raw","fps__projectmonthfinal","29","cumcwdebit","money","YES",""
"sink_raw","fps__projectmonthfinal","30","cumcwcredit","money","YES",""
"sink_raw","fps__projectmonthfinal","31","totalhours","double precision","YES",""
"sink_raw","fps__projectmonthfinal","32","cumtotalhours","double precision","YES",""
"sink_raw","fps__projectmonthfinal","33","cumsubcontracts","double precision","YES",""
"sink_raw","fps__projectmonthfinal","34","x","integer","YES",""
"sink_raw","fps__projectmonthfinal","35","cumtestcosts","double precision","YES",""
"sink_raw","fps__projectmonthfinal","36","paycosts","double precision","YES",""
"sink_raw","fps__projectmonthfinal","37","cumpaycosts","double precision","YES",""
"sink_raw","fps__projectmonthfinal","38","fpsyear","integer","NO",""
"sink_raw","fps__qrycaseworkhours","1","project","character varying","YES",""
"sink_raw","fps__qrycaseworkhours","2","month","double precision","YES",""
"sink_raw","fps__qrycaseworkhours","3","fpsyear","integer","YES",""
"sink_raw","fps__qrycaseworkhours","4","sumofcost","double precision","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","1","conttarget","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","2","sellingpc","USER-DEFINED","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","3","chargerate","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","4","ohr","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","5","sumofgenbid","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","6","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","7","profitcentregrade_col","USER-DEFINED","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","8","wggrade","USER-DEFINED","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","9","apphours","double precision","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","10","hrs","double precision","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","11","avhrs","double precision","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","12","fec","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","13","appfec","money","YES",""
"sink_raw","fps__qryfrmtimesellerpc_map","14","contribution","money","YES",""
"sink_raw","fps__qryjobmonth_invoices","1","projectparent","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_invoices","2","month","integer","YES",""
"sink_raw","fps__qryjobmonth_invoices","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_invoices","4","sumofamount1","money","YES",""
"sink_raw","fps__qryjobmonth_invoices","5","workcost","money","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","4","animals","numeric","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","5","other","numeric","YES",""
"sink_raw","fps__qryjobmonth_subcontracts","6","total","numeric","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","3","acctcode","character varying","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","4","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","5","total","numeric","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","6","animals1","numeric","YES",""
"sink_raw","fps__qryjobmonth_subcontracts1","7","other1","numeric","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","3","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","4","volume","double precision","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","5","intunitprice","money","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","6","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_tctransfers","7","transfercost","money","YES",""
"sink_raw","fps__qryjobmonth_time","1","project","character varying","YES",""
"sink_raw","fps__qryjobmonth_time","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_time","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_time","4","sumofcost","double precision","YES",""
"sink_raw","fps__qryjobmonth_time","5","sumofhours","double precision","YES",""
"sink_raw","fps__qryjobmonth_time","6","sumofpayrate","money","YES",""
"sink_raw","fps__qryjobmonth_totprofile","1","project","character varying","YES",""
"sink_raw","fps__qryjobmonth_totprofile","2","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_totprofile","3","sumofcostprofile","money","YES",""
"sink_raw","fps__qryjobmonth_transfers1","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_transfers1","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_transfers1","3","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_transfers1","4","volume","double precision","YES",""
"sink_raw","fps__qryjobmonth_transfers1","5","intunitprice","money","YES",""
"sink_raw","fps__qryjobmonth_transfers1","6","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_transfers1","7","transfercost","money","YES",""
"sink_raw","fps__qryjobmonth_transfers2","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_transfers2","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_transfers2","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_transfers2","4","sumoftransfercost","money","YES",""
"sink_raw","fps__qryjobmonth_transferstotal","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_transferstotal","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_transferstotal","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_transferstotal","4","sumoftransfercost","money","YES",""
"sink_raw","fps__qryjobmonth_transferunion","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonth_transferunion","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonth_transferunion","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonth_transferunion","4","transfercost","money","YES",""
"sink_raw","fps__qryjobmonthmilestone","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonthmilestone","2","duemonth","double precision","YES",""
"sink_raw","fps__qryjobmonthmilestone","3","mstonedue","bigint","YES",""
"sink_raw","fps__qryjobmonthmilestone","4","due__done","bigint","YES",""
"sink_raw","fps__qryjobmonthmilestone","5","ontime","numeric","YES",""
"sink_raw","fps__qryjobmonthportfoliosales","1","planportfolio","USER-DEFINED","YES",""
"sink_raw","fps__qryjobmonthportfoliosales","2","month","double precision","YES",""
"sink_raw","fps__qryjobmonthportfoliosales","3","fpsyear","integer","YES",""
"sink_raw","fps__qryjobmonthportfoliosales","4","fee","money","YES",""
"sink_raw","fps__qrymilestone1","1","project","USER-DEFINED","YES",""
"sink_raw","fps__qrymilestone1","2","milestoneref","character varying","YES",""
"sink_raw","fps__qrymilestone1","3","plandate","date","YES",""
"sink_raw","fps__qrymilestone1","4","actualdate","date","YES",""
"sink_raw","fps__qrymilestone1","5","duemonth","double precision","YES",""
"sink_raw","fps__qrymilestone1","6","ontimeflag","numeric","YES",""
"sink_raw","fps__qrymilestone1","7","completeflag","integer","YES",""
"sink_raw","fps__qrymilestone1","8","year","character varying","YES",""
"sink_raw","fps__qrymilestone1","9","fpsyear","integer","YES",""
"sink_raw","fps__qryprojectmonthcw","1","project","character varying","YES",""
"sink_raw","fps__qryprojectmonthcw","2","monthno","integer","YES",""
"sink_raw","fps__qryprojectmonthcw","3","fpsyear","integer","YES",""
"sink_raw","fps__qryprojectmonthcw","4","cwdebit","money","YES",""
"sink_raw","fps__qryprojectmonthcw","5","cwcredit","money","YES",""
"sink_raw","fps__qryrptahvggraph1","1","buyer","USER-DEFINED","YES",""
"sink_raw","fps__qryrptahvggraph1","2","endmonth","double precision","YES",""
"sink_raw","fps__qryrptahvggraph1","3","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qryrptahvggraph1","4","fpsyear","integer","YES",""
"sink_raw","fps__qryrptahvggraph1","5","actualvol","double precision","YES",""
"sink_raw","fps__qrysurvprojectsum","1","project","character varying","YES",""
"sink_raw","fps__qrysurvprojectsum","2","workgroup","character varying","YES",""
"sink_raw","fps__qrysurvprojectsum","3","type","character varying","YES",""
"sink_raw","fps__qrysurvprojectsum","4","hourscost","double precision","YES",""
"sink_raw","fps__qrysurvprojectsum","5","month","double precision","YES",""
"sink_raw","fps__qrysurvprojectsum","6","fpsyear","integer","YES",""
"sink_raw","fps__qrytcc_union","1","workgroup","character varying","YES",""
"sink_raw","fps__qrytcc_union","2","project","character varying","YES",""
"sink_raw","fps__qrytcc_union","3","fpsyear","integer","YES",""
"sink_raw","fps__qrytestpcccostplan","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestpcccostplan","2","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestpcccostplan","3","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__qrytestpcccostplan","4","price","numeric","YES",""
"sink_raw","fps__qrytestpcccostplan","5","fpsyear","integer","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","2","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","3","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","4","fpsyear","integer","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","5","labt","numeric","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","6","vetr","numeric","YES",""
"sink_raw","fps__qrytestspccostplan_crosstab","7","viro","numeric","YES",""
"sink_raw","fps__qrytestspccostplan_xtab","1","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestspccostplan_xtab","2","fpsyear","integer","YES",""
"sink_raw","fps__qrytestspccostplan_xtab","3","labt","numeric","YES",""
"sink_raw","fps__qrytestspccostplan_xtab","4","vetr","numeric","YES",""
"sink_raw","fps__qrytestspccostplan_xtab","5","viro","numeric","YES",""
"sink_raw","fps__qrytestspcostplan_xtab","1","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytestspcostplan_xtab","2","labt","money","YES",""
"sink_raw","fps__qrytestspcostplan_xtab","3","vetr","money","YES",""
"sink_raw","fps__qrytestspcostplan_xtab","4","viro","money","YES",""
"sink_raw","fps__qrytotaladditionalcosts","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytotaladditionalcosts","2","fpsyear","integer","YES",""
"sink_raw","fps__qrytotaladditionalcosts","3","totaladditionalcosts","money","YES",""
"sink_raw","fps__qrytotalanimalcosts","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytotalanimalcosts","2","fpsyear","integer","YES",""
"sink_raw","fps__qrytotalanimalcosts","3","totalanimalcosts","money","YES",""
"sink_raw","fps__qrytotalstaffcosts","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytotalstaffcosts","2","fpsyear","integer","YES",""
"sink_raw","fps__qrytotalstaffcosts","3","totalstaffcosts","money","YES",""
"sink_raw","fps__qrytotalstaffcosts","4","totalpaycosts","money","YES",""
"sink_raw","fps__qrytotaltestcosts","1","jobcode","USER-DEFINED","YES",""
"sink_raw","fps__qrytotaltestcosts","2","totaltestcosts","money","YES",""
"sink_raw","fps__qvrd_split","1","location","USER-DEFINED","YES",""
"sink_raw","fps__qvrd_split","2","month","double precision","YES",""
"sink_raw","fps__qvrd_split","3","ltsplitfee","double precision","YES",""
"sink_raw","fps__qvrd_split","4","ispartofltfee","numeric","YES",""
"sink_raw","fps__qvrd_split","5","testcode","USER-DEFINED","YES",""
"sink_raw","fps__qvrd_split","6","fpsyear","integer","YES",""
"sink_raw","fps__qvrd_split","7","totvol","double precision","YES",""
"sink_raw","fps__qvrd_split","8","ltunitcharge","numeric","YES",""
"sink_raw","fps__qvrd_split","9","sdunitcharge","numeric","YES",""
"sink_raw","fps__qvrd_split","10","ltfee","double precision","YES",""
"sink_raw","fps__qvrd_split","11","sdfee","double precision","YES",""
"sink_raw","fps__qvrd_split","12","totalfee","double precision","YES",""
"sink_raw","fps__qvrd_split","13","profit/loss","double precision","YES",""
"sink_raw","fps__qvrd_split","14","testprice","numeric","YES",""
"sink_raw","fps__qvrd_splitlocationmonthly","1","location","text","YES",""
"sink_raw","fps__qvrd_splitlocationmonthly","2","month","double precision","YES",""
"sink_raw","fps__qvrd_splitlocationmonthly","3","fpsyear","integer","YES",""
"sink_raw","fps__qvrd_splitlocationmonthly","4","labltsplitfee","double precision","YES",""
"sink_raw","fps__qvrd_splitmonthly","1","month","double precision","YES",""
"sink_raw","fps__qvrd_splitmonthly","2","fpsyear","integer","YES",""
"sink_raw","fps__qvrd_splitmonthly","3","totalltsplitfee","double precision","YES",""
"sink_raw","fps__recreatesummaries_log","1","id","integer","NO","nextval('fps.recreatesummaries_log_id_seq'::regclass)"
"sink_raw","fps__recreatesummaries_log","2","userid","character varying","YES",""
"sink_raw","fps__recreatesummaries_log","3","period","smallint","YES",""
"sink_raw","fps__recreatesummaries_log","4","datedone","timestamp without time zone","YES",""
"sink_raw","fps__recreatesummaries_log","5","fpsyear","integer","NO",""
"sink_raw","fps__resourcecentremonth","1","resourcecentre","character varying","NO",""
"sink_raw","fps__resourcecentremonth","2","monthno","integer","NO",""
"sink_raw","fps__resourcecentremonth","3","payspent","money","YES",""
"sink_raw","fps__resourcecentremonth","4","nonpayspent","money","YES",""
"sink_raw","fps__resourcecentremonth","5","paybudget","money","YES",""
"sink_raw","fps__resourcecentremonth","6","nonpaybudget","money","YES",""
"sink_raw","fps__resourcecentremonth","7","spare1","money","YES",""
"sink_raw","fps__resourcecentremonth","8","spare2","money","YES",""
"sink_raw","fps__resourcecentremonth","9","spare3","money","YES",""
"sink_raw","fps__resourcecentremonth","10","spare4","money","YES",""
"sink_raw","fps__resourcecentremonth","11","spare5","money","YES",""
